entity,relation,concept
concept:biotechcompany:sifco_inds_inc,generalizations,concept:biotechcompany
concept:biotechcompany:r_d_systems,generalizations,concept:biotechcompany
concept:biotechcompany:eastman_chemical_co,generalizations,concept:biotechcompany
concept:biotechcompany:globe_swift,generalizations,concept:biotechcompany
concept:company:commerce_one,generalizations,concept:company
concept:biotechcompany:kensey_nash_corp,generalizations,concept:biotechcompany
concept:company:vocaltec,generalizations,concept:company
concept:biotechcompany:scientific_learning_corp,generalizations,concept:biotechcompany
concept:biotechcompany:innovex_inc,generalizations,concept:biotechcompany
concept:biotechcompany:sl_green_realty_corp,generalizations,concept:biotechcompany
concept:biotechcompany:novo_nordisk,concept:agentworkedondrug,concept:drug:victoza
concept:biotechcompany:novo_nordisk,concept:agentworkedondrug,concept:drug:levemir
concept:biotechcompany:novo_nordisk,concept:agentworkedondrug,concept:drug:prandin
concept:biotechcompany:novo_nordisk,generalizations,concept:biotechcompany
concept:biotechcompany:sxc_health_solutions_corp,generalizations,concept:biotechcompany
concept:biotechcompany:pharmion_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:china_medical_technologies,generalizations,concept:biotechcompany
concept:biotechcompany:buckeye_technologies_inc,generalizations,concept:biotechcompany
concept:biotechcompany:phoenix_technologies_ltd,generalizations,concept:biotechcompany
concept:biotechcompany:diodes_inc,generalizations,concept:biotechcompany
concept:biotechcompany:china_grentech_corp__ltd,generalizations,concept:biotechcompany
concept:biotechcompany:therakos,generalizations,concept:biotechcompany
concept:biotechcompany:ishares_msci_spain_index_fund,generalizations,concept:biotechcompany
concept:biotechcompany:lance_inc,generalizations,concept:biotechcompany
concept:biotechcompany:fisher_biotech,generalizations,concept:biotechcompany
concept:biotechcompany:central_virginia_bankshares_inc,generalizations,concept:biotechcompany
concept:biotechcompany:efj_inc,generalizations,concept:biotechcompany
concept:biotechcompany:hni_corp,generalizations,concept:biotechcompany
concept:biotechcompany:dst_systems_inc,generalizations,concept:biotechcompany
concept:biotechcompany:novogyne_pharmaceuticals,generalizations,concept:biotechcompany
concept:biotechcompany:command_security_corp,generalizations,concept:biotechcompany
concept:biotechcompany:medical_diagnostic_laboratories,generalizations,concept:biotechcompany
concept:company:kla_tencor,generalizations,concept:company
concept:biotechcompany:molex_inc,generalizations,concept:biotechcompany
concept:retailstore:plumbworld,generalizations,concept:retailstore
concept:biotechcompany:cbeyond_inc,generalizations,concept:biotechcompany
concept:biotechcompany:telemig,generalizations,concept:biotechcompany
concept:company:rockwell_collins,generalizations,concept:company
concept:biotechcompany:corgenix_medical_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:mine_safety_appliances_co,generalizations,concept:biotechcompany
concept:biotechcompany:winland_electronics_inc,generalizations,concept:biotechcompany
concept:biotechcompany:co__inc,generalizations,concept:biotechcompany
concept:biotechcompany:omega_healthcare_investors,generalizations,concept:biotechcompany
concept:biotechcompany:forest_labs_inc,generalizations,concept:biotechcompany
concept:biotechcompany:computer_motion,concept:agentcollaborateswithagent,concept:person:gene
concept:biotechcompany:computer_motion,generalizations,concept:biotechcompany
concept:organization:landamerica_financial_group,generalizations,concept:organization
concept:biotechcompany:kmg_chemicals_inc,generalizations,concept:biotechcompany
concept:biotechcompany:mobility_electronics_inc,generalizations,concept:biotechcompany
concept:biotechcompany:anixter_intl_inc,generalizations,concept:biotechcompany
concept:biotechcompany:comcast_cable,concept:hasofficeincity,concept:city:new_york
concept:biotechcompany:comcast_cable,concept:headquarteredin,concept:city:new_york
concept:biotechcompany:comcast_cable,generalizations,concept:biotechcompany
concept:biotechcompany:bell_industries_inc,generalizations,concept:biotechcompany
concept:biotechcompany:snap_interactive_inc,generalizations,concept:biotechcompany
concept:biotechcompany:nucare_pharmaceuticals,generalizations,concept:biotechcompany
concept:biotechcompany:npsp,generalizations,concept:biotechcompany
concept:biotechcompany:dow_hickam_pharmaceuticals_inc,generalizations,concept:biotechcompany
concept:biotechcompany:weston_medical_group,generalizations,concept:biotechcompany
concept:hospital:bayer_healthcare,generalizations,concept:hospital
concept:hospital:bayer_healthcare,generalizations,concept:biotechcompany
concept:hospital:bayer_healthcare,generalizations,concept:company
concept:biotechcompany:accentia_biopharmaceuticals_inc,generalizations,concept:biotechcompany
concept:biotechcompany:integrated_silicon_solution_inc,generalizations,concept:biotechcompany
concept:biotechcompany:comtech_group_inc,generalizations,concept:biotechcompany
concept:biotechcompany:e__prime_aerospace_corp,generalizations,concept:biotechcompany
concept:biotechcompany:verathon,generalizations,concept:biotechcompany
concept:biotechcompany:repro_med_systems_inc,generalizations,concept:biotechcompany
concept:biotechcompany:healthsouth,concept:organizationhiredperson,concept:criminal:richard_scrushy
concept:biotechcompany:healthsouth,concept:organizationleadbyperson,concept:criminal:richard_scrushy
concept:biotechcompany:healthsouth,concept:organizationterminatedperson,concept:criminal:richard_scrushy
concept:biotechcompany:healthsouth,generalizations,concept:biotechcompany
concept:biotechcompany:basf_corp,generalizations,concept:biotechcompany
concept:biotechcompany:nuveen_investment_quality_municipal_fund_inc,generalizations,concept:biotechcompany
concept:biotechcompany:brown_shoe_co_inc,generalizations,concept:biotechcompany
concept:biotechcompany:compucom_systems_inc,generalizations,concept:biotechcompany
concept:biotechcompany:gerdau_ameristeel_corp,generalizations,concept:biotechcompany
concept:biotechcompany:comsys_it_partners_inc,generalizations,concept:biotechcompany
concept:biotechcompany:alpha_therapeutic_corporation,generalizations,concept:biotechcompany
concept:biotechcompany:cohu_inc,generalizations,concept:biotechcompany
concept:biotechcompany:felcor_lodging_trust_inc,generalizations,concept:biotechcompany
concept:biotechcompany:carefusion_corp,generalizations,concept:biotechcompany
concept:biotechcompany:metalico_inc,generalizations,concept:biotechcompany
concept:biotechcompany:seagate_tech,generalizations,concept:biotechcompany
concept:biotechcompany:matrixone_inc,generalizations,concept:biotechcompany
concept:biotechcompany:takeda_pharmaceutical_co,generalizations,concept:biotechcompany
concept:biotechcompany:solitario_exploration___royalty_corp,generalizations,concept:biotechcompany
concept:biotechcompany:sunoco_inc,generalizations,concept:biotechcompany
concept:company:filenet,concept:acquiredby,concept:biotechcompany:ibm
concept:company:filenet,concept:subpartoforganization,concept:biotechcompany:ibm
concept:company:filenet,generalizations,concept:company
concept:biotechcompany:coastal_corp,generalizations,concept:biotechcompany
concept:biotechcompany:community_banks_inc,generalizations,concept:biotechcompany
concept:biotechcompany:rancher_energy_corp,generalizations,concept:biotechcompany
concept:biotechcompany:downey_financial_corporation,generalizations,concept:biotechcompany
concept:port:blyth,generalizations,concept:port
concept:biotechcompany:harte_hanks_inc,generalizations,concept:biotechcompany
concept:biotechcompany:microsoft,concept:acquired,concept:company:connectix
concept:biotechcompany:microsoft,concept:acquired,concept:company:skype
concept:biotechcompany:microsoft,concept:acquired,concept:company:tellme_networks
concept:biotechcompany:microsoft,concept:acquired,concept:company:softricity
concept:biotechcompany:microsoft,concept:acquired,concept:company:aquantive
concept:biotechcompany:microsoft,concept:acquired,concept:company:powerset
concept:biotechcompany:microsoft,concept:acquired,concept:company:navision
concept:biotechcompany:microsoft,concept:acquired,concept:company:whale_communications
concept:biotechcompany:microsoft,concept:acquired,concept:company:hotmail
concept:biotechcompany:microsoft,concept:acquired,concept:company:farecast
concept:biotechcompany:microsoft,concept:acquired,concept:company:bungie
concept:biotechcompany:microsoft,concept:acquired,concept:recordlabel:giant
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:actor:download
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:person:steven
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:person:william_gates
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:person:steve001
concept:biotechcompany:microsoft,concept:agentcollaborateswithagent,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:agentcompeteswithagent,concept:agent:search
concept:biotechcompany:microsoft,concept:agentcontrols,concept:radiostation:yahoo
concept:biotechcompany:microsoft,concept:agentcontrols,concept:ceo:steve_ballmer
concept:biotechcompany:microsoft,concept:agentcontrols,concept:website:bill
concept:biotechcompany:microsoft,concept:agentcontrols,concept:company:skype
concept:biotechcompany:microsoft,concept:agentcontrols,concept:professor:jobs
concept:biotechcompany:microsoft,concept:agentcontrols,concept:company:gates
concept:biotechcompany:microsoft,concept:agentcontrols,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:agentcreated,concept:product:powerpoint
concept:biotechcompany:microsoft,concept:agentcreated,concept:programminglanguage:download
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_2000
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:powerpoint
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:windows_server_2003
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:sql_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:automobilemodel:click
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:server_database
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:mediatype:databases
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:quicken
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:braintissue:dynamics
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:itunes
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_office_system
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:visualizablething:desktop
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:weapon:courses
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:sharepoint_portal_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:active_directory
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:personal_computer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:same_computer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:media_player
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_small_business_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_vista
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:office_communications_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:mediatype:live
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:nerve:reader
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:operating_systems
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:weapon:web
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:bathroomitem:job
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:expression_web
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:servers
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:bedroomitem:xp
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:viewer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_windows_vista
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:client
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_vista
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:wordperfect
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:laptop
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:front_page
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_sql_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:office_2003
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:macs
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:braintissue:internet
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_office_outlook
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_office_word
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:videogamesystem:works
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_98
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:personal_computers
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:ms_word
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_windows_server_2003
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_windows_xp
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:server_2008
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:nerve:ease
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:visual_basic
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:systems_management_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:pcs
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_internet_explorer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_xp_professional
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:office_software
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:agriculturalproduct:reporting_services
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_access
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:automobilemodel:explorer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:internet_explorer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_office_xp
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:apple_mac
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:macromedia_dream_weaver
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:skills
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:server_products
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:adobe_golive
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:automobilemodel:platform
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:desktop_pc
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:computer_system
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:project
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_windows_nt
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:word
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:pc
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:braintissue:ce
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_outlook
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_office_2007
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:active_server_pages
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_windows_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_office_sharepoint_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:workshop
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:notepad
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_millennium_edition
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:excel
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:transportation:data
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:xbox_360
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:macintosh_computers
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:macintosh_os
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:windows_2003_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:dreamweaver
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:windows_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:beverage:first_time
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:windows_system
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:exchange
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:internet_information_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:mac_os_x
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:laptops
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_word
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_exchange_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:express
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_excel
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_pc
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:visualizablething:server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:netscape_composer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:weapon:course
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:bedroomitem:experience
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:nt
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:wordpad
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:mail
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:novell_groupwise
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:householditem:local_computer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:computers
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tableitem:vista_computer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:lotus_notes
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:server_platforms
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:small_business_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:xbox
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_server_2008
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:desktop_computer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:outlook
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:videogamesystem:os
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:musicinstrument:computer
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:videogamesystem:system_environment
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_visual_studio
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:visual_studio__net
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:adobe_photoshop
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_windows
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:access
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:quickbooks
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:windows_mobile
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:office_excel
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:videogamesystem:os_x
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:exchange_server
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:netscape_gold
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_frontpage
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:tool:word_software
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:frontpage
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:iis
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:macintosh
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:mac
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:householditem:phone_7
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:consumerelectronicitem:tablet_pc
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:microsoft_exchange
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:software:microsoft_office
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:videogamesystem:windows_media_player
concept:biotechcompany:microsoft,concept:agentinvolvedwithitem,concept:product:photoshop
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:biotechcompany:msft
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:microsoft_dynamics
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:apple_computer_inc__windows
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:server
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:readers
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:call
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:website:bing_index
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:acrobat
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:company:pdf_format
concept:biotechcompany:microsoft,concept:companyalsoknownas,concept:website:windows_live
concept:biotechcompany:microsoft,concept:companyceo,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:companycompetingwithproduuctlaunch,concept:productlaunchevent:launch_of_ps3
concept:biotechcompany:microsoft,concept:companyeconomicsector,concept:economicsector:internet
concept:biotechcompany:microsoft,concept:companyofproductlaunch,concept:productlaunchevent:launch_of_xbox360
concept:biotechcompany:microsoft,concept:companyofproductlaunch,concept:productlaunchevent:microsoft_to_offer_xbox_one_without_kinect
concept:biotechcompany:microsoft,concept:companyofproductlaunch,concept:productlaunchevent:microsoft_surface_pro_3_to_launch_alongside_surface_mini_
concept:biotechcompany:microsoft,concept:companyofproductlaunch,concept:productlaunchevent:microsoft_confirms_office_for_apple_ipad
concept:biotechcompany:microsoft,concept:companyproducesvideogamesystem,concept:videogamesystem:xbos360
concept:biotechcompany:microsoft,concept:companyproducesvideogamesystem,concept:videogamesystem:xboxone
concept:biotechcompany:microsoft,concept:companyproducesvideogamesystem,concept:videogamesystem:xbox
concept:biotechcompany:microsoft,concept:competeswith,concept:company:aol_video
concept:biotechcompany:microsoft,concept:competeswith,concept:blog:__google
concept:biotechcompany:microsoft,concept:competeswith,concept:biotechcompany:oracle
concept:biotechcompany:microsoft,concept:competeswith,concept:biotechcompany:cisco
concept:biotechcompany:microsoft,concept:competeswith,concept:biotechcompany:ebay
concept:biotechcompany:microsoft,concept:competeswith,concept:company:sybase
concept:biotechcompany:microsoft,concept:competeswith,concept:blog:time_warner
concept:biotechcompany:microsoft,concept:competeswith,concept:company:mozilla
concept:biotechcompany:microsoft,concept:competeswith,concept:bank:paypal
concept:biotechcompany:microsoft,concept:competeswith,concept:biotechcompany:hewlett_packard_co
concept:biotechcompany:microsoft,concept:competeswith,concept:biotechcompany:emc_corp
concept:biotechcompany:microsoft,concept:competeswith,concept:company:flickr_map
concept:biotechcompany:microsoft,concept:competeswith,concept:company:new_york
concept:biotechcompany:microsoft,concept:competeswith,concept:company:twitter
concept:biotechcompany:microsoft,concept:competeswith,concept:room:view
concept:biotechcompany:microsoft,concept:competeswith,concept:website:yahoo_search
concept:biotechcompany:microsoft,concept:competeswith,concept:company:will
concept:biotechcompany:microsoft,concept:competeswith,concept:company:sun_microsystems
concept:biotechcompany:microsoft,concept:competeswith,concept:company:acrobat
concept:biotechcompany:microsoft,concept:competeswith,concept:company:samsung
concept:biotechcompany:microsoft,concept:competeswith,concept:company:netflix
concept:biotechcompany:microsoft,concept:competeswith,concept:company:starbucks
concept:biotechcompany:microsoft,concept:competeswith,concept:company:yahoo
concept:biotechcompany:microsoft,concept:competeswith,concept:company:ford
concept:biotechcompany:microsoft,concept:competeswith,concept:publication:washington
concept:biotechcompany:microsoft,concept:competeswith,concept:retailstore:walmart
concept:biotechcompany:microsoft,concept:controlledbyagent,concept:agent:steve
concept:biotechcompany:microsoft,concept:controlledbyagent,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:controlledbyagent,concept:company:gates
concept:biotechcompany:microsoft,concept:controlledbyagent,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:hasofficeincity,concept:city:redmond
concept:biotechcompany:microsoft,concept:hasofficeincity,concept:city:cambridge
concept:biotechcompany:microsoft,concept:headquarteredin,concept:city:redmond
concept:biotechcompany:microsoft,concept:mutualproxyfor,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:mutualproxyfor,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:mutualproxyfor,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:organizationalsoknownas,concept:biotechcompany:msft
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:scientist:balmer
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:actor:download
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:politicianus:bill
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:person:steve001
concept:biotechcompany:microsoft,concept:organizationhasagent,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:scientist:balmer
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:coach:paul_allen
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:politicianus:bill
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:person:steve001
concept:biotechcompany:microsoft,concept:organizationhasperson,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:scientist:balmer
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:ceo:paul_allen
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:person:ray_ozzie
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:person:william_gates
concept:biotechcompany:microsoft,concept:organizationhastopmember,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:organizationheadquarteredincountry,concept:country:united_states
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:personus:steve_ballmer
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:scientist:balmer
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:ceo:paul_allen
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:person:mr_
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:ceo:william_gates_iii
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:ceo:steve_jobs
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:politicianus:bill
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:person:william_gates
concept:biotechcompany:microsoft,concept:organizationleadbyperson,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:windows_2000
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_powerpoint
